order_id,item_id,order_type
1,410,real
2,980,real
2,510,real
2,200,real
3,730,real
3,650,real
3,1040,real
3,260,real
4,310,real
5,700,real
5,830,real
5,590,real
6,870,real
6,760,real
6,680,real
7,370,real
7,820,real
8,270,real
8,950,real
8,480,real
8,750,real
8,650,real
9,1070,real
9,230,real
9,810,real
10,790,real
10,430,real
10,470,real
11,220,real
11,310,real
11,670,real
11,320,real
11,150,real
12,710,real
12,200,real
12,370,real
13,610,real
14,160,real
14,870,real
14,440,real
14,1070,real
15,500,real
15,1080,real
15,890,real
16,620,real
16,420,real
16,1000,real
17,1060,real
17,120,real
17,920,real
17,710,real
17,410,real
18,710,real
18,680,real
18,400,real
18,180,real
19,520,real
20,940,real
20,890,real
20,810,real
20,720,real
20,330,real
21,1020,real
22,400,real
22,840,real
23,1050,real
23,720,real
23,550,real
23,440,real
23,390,real
24,180,real
24,1030,real
24,870,real
24,930,real
24,570,real
25,350,real
25,600,real
25,740,real
26,450,real
26,510,real
26,670,real
27,540,real
27,1020,real
28,910,real
29,820,real
30,340,real
31,920,real
31,870,real
31,270,real
31,370,real
31,1090,real
32,1030,real
33,160,real
33,900,real
33,240,real
33,460,real
34,880,real
35,150,real
35,990,real
35,880,real
36,470,real
37,180,real
37,750,real
37,380,real
37,260,real
38,220,real
38,690,real
38,680,real
39,640,real
40,660,real
40,640,real
40,940,real
41,390,real
41,540,real
41,460,real
42,900,real
42,300,real
42,290,real
42,210,real
43,560,real
43,410,real
43,300,real
44,940,real
44,490,real
44,830,real
44,440,real
44,740,real
45,930,real
45,1060,real
45,260,real
46,610,real
46,880,real
47,790,real
47,660,real
48,620,real
49,880,real
49,490,real
49,770,real
50,810,real
51,890,real
51,710,real
51,120,real
52,490,real
52,1000,real
53,660,real
54,770,real
54,110,real
54,100,real
54,930,real
54,1050,real
55,120,real
55,890,real
56,1010,real
57,480,real
57,700,real
58,1040,real
58,770,real
58,360,real
59,1090,real
59,180,real
60,170,real
60,590,real
60,340,real
61,920,real
61,620,real
62,880,real
62,750,real
62,500,real
62,840,real
62,130,real
63,830,real
63,870,real
64,850,real
64,1030,real
65,390,real
65,860,real
66,520,real
66,490,real
66,150,real
67,400,real
67,130,real
67,840,real
67,1060,real
68,780,real
68,1030,real
68,260,real
69,390,real
69,480,real
69,900,real
69,380,real
69,370,real
70,1070,real
70,730,real
70,610,real
70,520,real
71,750,real
71,680,real
71,110,real
72,190,real
72,210,real
72,420,real
72,490,real
72,100,real
73,960,real
73,210,real
73,600,real
74,970,real
74,590,real
74,990,real
74,190,real
74,160,real
75,810,real
76,520,real
76,1070,real
76,350,real
76,250,real
76,260,real
77,1000,real
78,390,real
79,230,real
79,1000,real
80,650,real
80,600,real
80,210,real
81,320,real
81,230,real
81,560,real
81,1040,real
81,840,real
82,720,real
82,160,real
82,660,real
82,190,real
82,770,real
83,630,real
83,1030,real
83,660,real
83,260,real
83,750,real
84,570,real
84,810,real
84,300,real
84,320,real
84,540,real
85,210,real
85,880,real
85,940,real
85,860,real
85,820,real
86,660,real
87,820,real
87,700,real
87,550,real
87,370,real
87,430,real
88,150,real
88,440,real
88,510,real
89,390,real
89,1030,real
90,450,real
91,560,real
91,370,real
91,880,real
91,620,real
92,420,real
92,540,real
92,530,real
93,210,real
93,1090,real
93,240,real
93,270,real
94,190,real
94,920,real
94,1040,real
95,220,real
96,760,real
96,870,real
96,980,real
96,900,real
97,830,real
97,210,real
97,970,real
98,740,real
99,460,real
99,1010,real
99,810,real
100,560,real
100,1080,real
100,170,real
101,290,real
101,390,real
102,800,real
103,680,real
103,920,real
103,450,real
103,1080,real
104,410,real
104,350,real
104,100,real
104,650,real
104,380,real
105,790,real
105,480,real
105,400,real
105,530,real
106,200,real
106,790,real
106,310,real
107,660,real
107,820,real
107,880,real
107,130,real
108,220,real
108,1070,real
108,400,real
108,1010,real
108,360,real
109,450,real
109,650,real
109,670,real
110,900,real
110,660,real
110,600,real
110,210,real
111,130,real
112,880,real
112,350,real
113,580,real
113,840,real
113,480,real
113,680,real
114,200,real
114,160,real
114,1010,real
115,500,real
115,990,real
116,1080,real
116,560,real
116,940,real
116,350,real
117,210,real
117,1040,real
118,840,real
119,930,real
119,230,real
119,900,real
120,1000,real
121,470,real
122,480,real
122,330,real
122,610,real
122,210,real
122,470,real
123,790,real
124,400,real
125,1090,real
125,880,real
126,550,real
126,980,real
126,360,real
127,150,real
128,150,real
129,560,real
129,220,real
130,930,real
130,840,real
131,920,real
131,1090,real
132,880,real
133,640,real
133,430,real
134,660,real
134,580,real
135,990,real
135,850,real
135,340,real
135,960,real
136,630,real
136,860,real
137,290,real
138,420,real
138,490,real
138,790,real
139,350,real
139,500,real
140,540,real
140,800,real
141,120,real
141,340,real
141,460,real
142,680,real
142,850,real
142,620,real
142,1010,real
143,140,real
143,350,real
144,140,real
144,720,real
144,1070,real
144,940,real
144,960,real
145,1030,real
145,210,real
145,430,real
146,810,real
146,120,real
146,400,real
146,440,real
146,330,real
147,880,real
147,170,real
147,800,real
147,530,real
147,600,real
148,360,real
148,450,real
148,620,real
148,730,real
148,470,real
149,680,real
149,850,real
150,380,real
150,1070,real
150,840,real
151,780,real
151,250,real
151,280,real
152,270,real
152,770,real
153,100,real
153,260,real
153,720,real
153,590,real
153,180,real
154,730,real
154,220,real
154,510,real
154,390,real
154,640,real
155,920,real
155,280,real
155,1090,real
155,150,real
155,580,real
156,720,real
157,780,real
157,710,real
158,800,real
158,670,real
158,490,real
158,820,real
159,530,real
159,1000,real
159,540,real
159,940,real
160,480,real
161,480,real
161,530,real
161,1050,real
162,640,real
162,450,real
163,500,real
163,190,real
163,760,real
164,470,real
165,330,real
165,770,real
165,580,real
165,370,real
166,200,real
167,320,real
168,120,real
168,160,real
169,580,real
169,730,real
169,830,real
170,820,real
170,310,real
171,730,real
171,160,real
171,990,real
172,810,real
172,1010,real
173,1000,real
174,660,real
174,1070,real
175,390,real
176,530,real
176,970,real
177,420,real
177,380,real
177,480,real
178,320,real
178,350,real
179,240,real
179,760,real
180,990,real
181,840,real
182,940,real
182,690,real
182,790,real
182,930,real
183,980,real
183,430,real
183,740,real
184,460,real
184,840,real
184,570,real
184,340,real
184,100,real
185,230,real
185,710,real
185,740,real
185,520,real
186,540,real
186,280,real
186,100,real
186,740,real
186,550,real
187,670,real
187,700,real
187,570,real
187,210,real
187,830,real
188,1090,real
189,830,real
189,580,real
190,660,real
190,290,real
190,160,real
190,690,real
190,1030,real
191,460,real
191,1000,real
191,670,real
191,940,real
191,200,real
192,140,real
193,290,real
193,530,real
193,140,real
194,960,real
194,860,real
195,710,real
195,550,real
195,820,real
195,1090,real
196,780,real
196,570,real
196,370,real
197,550,real
197,1060,real
197,750,real
197,800,real
198,930,real
198,500,real
199,220,real
199,400,real
199,770,real
200,720,real
200,710,real
200,130,real
200,360,real
200,1090,real
201,610,real
201,970,real
201,290,real
201,1030,real
201,750,real
202,170,real
203,350,real
203,340,real
203,420,real
203,750,real
204,740,real
204,830,real
204,600,real
204,610,real
205,540,real
206,340,real
206,980,real
206,210,real
206,230,real
207,130,real
207,430,real
208,790,real
208,300,real
208,290,real
208,640,real
208,610,real
209,940,real
209,150,real
210,280,real
210,450,real
210,850,real
210,620,real
211,590,real
211,870,real
211,600,real
212,780,real
212,920,real
212,860,real
213,630,real
213,110,real
213,310,real
213,940,real
213,820,real
214,910,real
214,640,real
214,620,real
214,270,real
215,850,real
215,150,real
215,290,real
216,480,real
216,290,real
217,780,real
217,370,real
218,270,real
218,970,real
218,430,real
219,670,real
220,840,real
220,1000,real
220,880,real
220,730,real
221,140,real
221,230,real
221,330,real
221,540,real
221,990,real
222,410,real
222,450,real
222,1080,real
222,890,real
223,420,real
223,480,real
223,550,real
224,770,real
224,320,real
225,650,real
225,450,real
225,860,real
225,230,real
226,780,real
227,840,real
227,800,real
227,430,real
227,570,real
227,680,real
228,410,real
228,980,real
229,350,real
230,200,real
230,410,real
230,930,real
231,570,real
231,590,real
231,1010,real
231,960,real
232,310,real
232,1000,real
233,450,real
233,410,real
233,120,real
233,1070,real
233,630,real
234,970,real
234,590,real
234,200,real
234,740,real
234,1080,real
235,870,real
236,790,real
236,400,real
236,200,real
237,860,real
237,1060,real
237,190,real
237,450,real
238,400,real
238,1010,real
238,450,real
238,940,real
238,410,real
239,840,real
239,560,real
239,220,real
240,790,real
240,610,real
240,400,real
240,970,real
241,140,real
241,1010,real
241,1050,real
242,690,real
242,330,real
242,350,real
243,720,real
243,640,real
243,970,real
243,310,real
244,970,real
244,640,real
245,310,real
245,200,real
245,1090,real
245,480,real
245,190,real
246,260,real
246,830,real
246,370,real
246,700,real
246,1090,real
247,120,real
247,520,real
247,1030,real
247,620,real
248,340,real
248,710,real
248,260,real
248,1030,real
248,880,real
249,610,real
249,760,real
249,1050,real
249,460,real
250,710,real
250,890,real
250,970,real
251,290,real
251,340,real
251,470,real
252,810,real
252,1090,real
252,800,real
253,300,real
253,370,real
253,310,real
253,740,real
254,680,real
254,1080,real
254,560,real
254,1020,real
254,880,real
255,570,real
255,310,real
256,490,real
256,380,real
256,750,real
257,150,real
257,760,real
257,320,real
257,940,real
258,510,real
258,890,real
258,590,real
258,980,real
258,260,real
259,430,real
259,820,real
260,320,real
261,560,real
261,830,real
261,710,real
261,990,real
261,1080,real
262,1020,real
262,950,real
262,360,real
262,290,real
262,1050,real
263,220,real
263,680,real
263,1080,real
263,200,real
264,130,real
264,1040,real
265,520,real
265,950,real
265,920,real
265,290,real
265,910,real
266,190,real
267,140,real
267,180,real
268,890,real
268,150,real
268,130,real
268,740,real
268,660,real
269,350,real
269,610,real
269,620,real
269,420,real
270,610,real
270,770,real
271,610,real
271,240,real
271,930,real
272,370,real
272,720,real
273,790,real
274,670,real
274,380,real
275,910,real
275,870,real
275,640,real
276,1090,real
276,940,real
276,860,real
276,870,real
276,970,real
277,1020,real
277,100,real
278,860,real
278,530,real
278,370,real
278,100,real
279,870,real
279,950,real
279,1090,real
279,1060,real
280,240,real
280,560,real
280,1090,real
281,140,real
281,950,real
281,530,real
281,1080,real
281,370,real
282,820,real
282,590,real
282,430,real
283,860,real
283,270,real
284,190,real
284,550,real
284,1000,real
285,480,real
285,790,real
286,670,real
286,190,real
286,1060,real
286,150,real
286,290,real
287,810,real
287,710,real
287,460,real
288,600,real
288,840,real
288,650,real
288,180,real
289,310,real
290,790,real
291,770,real
291,650,real
292,920,real
293,160,real
294,940,real
294,360,real
295,580,real
296,280,real
296,950,real
296,740,real
296,710,real
296,1060,real
297,170,real
297,180,real
297,390,real
297,1060,real
298,840,real
298,240,real
298,740,real
299,410,real
299,920,real
299,150,real
299,680,real
300,880,real
300,460,real
300,160,real
300,200,real
301,300,real
301,530,real
301,820,real
301,840,real
302,860,real
302,960,real
302,900,real
302,690,real
303,920,real
303,160,real
303,460,real
303,830,real
304,1020,real
304,320,real
304,440,real
304,530,real
304,780,real
305,350,real
305,160,real
305,810,real
305,880,real
305,390,real
306,240,real
306,860,real
306,1040,real
307,610,real
307,370,real
308,490,real
309,950,real
309,890,real
309,590,real
310,380,real
