order_id,item_id,order_type
1,460,real
1,300,real
2,400,real
2,980,real
3,330,real
3,450,real
3,990,real
3,260,real
3,1010,real
4,910,real
4,1020,real
4,430,real
5,270,real
5,450,real
5,790,real
5,610,real
6,890,real
6,490,real
7,450,real
7,930,real
8,900,real
8,160,real
8,500,real
8,760,real
8,970,real
9,240,real
9,170,real
10,1040,real
10,140,real
11,690,real
11,150,real
11,460,real
11,300,real
11,930,real
12,480,real
13,910,real
13,980,real
13,570,real
13,970,real
14,710,real
14,150,real
14,630,real
14,350,real
14,430,real
15,530,real
15,370,real
15,690,real
15,510,real
15,580,real
16,220,real
16,930,real
16,440,real
16,460,real
16,670,real
17,500,real
17,1060,real
17,520,real
17,970,real
17,860,real
18,1070,real
19,460,real
19,120,real
20,1030,real
20,910,real
21,120,real
21,200,real
21,500,real
22,570,real
22,260,real
23,980,real
23,540,real
23,840,real
23,620,real
23,260,real
24,160,real
24,380,real
24,330,real
24,930,real
24,970,real
25,310,real
25,230,real
25,390,real
25,380,real
25,300,real
26,1070,real
26,940,real
26,800,real
27,1040,real
27,870,real
28,740,real
29,840,real
29,430,real
29,300,real
29,740,real
30,920,real
30,880,real
30,960,real
30,540,real
30,310,real
31,530,real
31,350,real
32,490,real
32,970,real
32,310,real
33,500,real
33,480,real
33,440,real
34,660,real
35,320,real
35,510,real
36,260,real
36,820,real
36,150,real
36,780,real
37,930,real
37,100,real
37,380,real
38,680,real
38,740,real
38,810,real
38,860,real
39,770,real
39,580,real
40,1010,real
40,490,real
40,600,real
41,260,real
42,1030,real
43,590,real
44,290,real
45,560,real
45,170,real
45,730,real
45,980,real
45,100,real
46,380,real
46,600,real
46,900,real
46,700,real
47,950,real
47,570,real
47,140,real
47,1020,real
47,990,real
48,300,real
49,290,real
49,910,real
49,740,real
49,870,real
49,1060,real
50,440,real
50,900,real
50,1020,real
50,990,real
50,460,real
51,290,real
52,190,real
52,840,real
52,370,real
52,680,real
53,920,real
53,390,real
54,710,real
54,980,real
54,220,real
54,180,real
54,850,real
55,480,real
55,370,real
56,1080,real
56,1030,real
56,520,real
56,150,real
56,690,real
57,300,real
57,460,real
57,900,real
57,320,real
58,220,real
58,250,real
58,800,real
58,1030,real
58,1090,real
59,880,real
59,140,real
59,840,real
59,160,real
59,670,real
60,280,real
60,800,real
60,790,real
61,410,real
61,990,real
61,1010,real
61,510,real
61,400,real
62,220,real
62,520,real
62,610,real
62,180,real
62,850,real
63,160,real
63,370,real
63,1040,real
63,170,real
63,920,real
64,380,real
64,1050,real
65,110,real
65,660,real
65,460,real
65,430,real
65,170,real
66,540,real
67,270,real
67,380,real
67,950,real
67,240,real
67,540,real
68,240,real
69,750,real
69,930,real
69,850,real
69,580,real
69,140,real
70,500,real
71,930,real
71,710,real
71,820,real
72,970,real
72,660,real
72,290,real
72,650,real
73,630,real
74,940,real
74,430,real
74,180,real
74,900,real
74,410,real
75,1070,real
75,800,real
76,800,real
76,460,real
77,840,real
78,830,real
78,920,real
78,810,real
78,580,real
79,740,real
79,820,real
79,270,real
80,1050,real
80,150,real
80,230,real
80,580,real
81,540,real
81,580,real
81,250,real
81,350,real
81,1030,real
82,1070,real
82,620,real
83,220,real
83,440,real
83,1030,real
83,790,real
83,830,real
84,570,real
84,650,real
84,1050,real
84,450,real
85,600,real
86,250,real
87,470,real
87,850,real
87,1050,real
87,520,real
87,1010,real
88,300,real
88,830,real
88,740,real
88,620,real
88,400,real
89,530,real
90,720,real
90,300,real
90,430,real
91,910,real
91,150,real
91,140,real
92,760,real
92,1030,real
92,370,real
92,900,real
93,350,real
93,810,real
93,260,real
93,580,real
93,230,real
94,740,real
95,1090,real
95,710,real
95,860,real
96,260,real
96,220,real
96,660,real
96,580,real
96,250,real
97,560,real
98,900,real
98,1010,real
98,980,real
99,1010,real
99,280,real
99,560,real
100,450,real
101,820,real
101,270,real
102,680,real
102,110,real
102,420,real
102,670,real
103,140,real
104,440,real
105,450,real
106,460,real
106,410,real
106,180,real
106,450,real
107,710,real
107,1090,real
107,740,real
107,180,real
107,720,real
108,320,real
108,860,real
108,390,real
108,260,real
109,120,real
110,440,real
110,570,real
110,360,real
111,170,real
112,1090,real
112,250,real
112,1010,real
112,330,real
112,1040,real
113,290,real
113,100,real
114,1020,real
115,670,real
115,550,real
116,920,real
117,590,real
117,110,real
117,1020,real
118,350,real
118,1080,real
118,780,real
118,170,real
119,940,real
119,770,real
119,1050,real
119,280,real
120,1080,real
120,620,real
120,1040,real
120,140,real
121,110,real
122,460,real
122,480,real
122,1010,real
123,330,real
123,960,real
124,480,real
124,140,real
124,500,real
125,980,real
126,590,real
126,550,real
126,240,real
127,900,real
128,130,real
128,790,real
128,450,real
128,850,real
129,390,real
130,900,real
130,600,real
131,690,real
131,930,real
131,300,real
132,320,real
133,1090,real
134,110,real
134,770,real
134,240,real
134,1060,real
135,740,real
135,770,real
135,930,real
135,620,real
135,670,real
136,460,real
137,1020,real
137,640,real
137,470,real
138,240,real
138,570,real
138,350,real
138,220,real
139,300,real
139,490,real
139,1040,real
139,390,real
139,520,real
140,150,real
140,920,real
140,680,real
140,940,real
140,950,real
141,220,real
141,360,real
141,930,real
141,1020,real
141,780,real
142,530,real
142,250,real
142,800,real
142,320,real
142,720,real
143,870,real
143,430,real
143,890,real
144,490,real
144,760,real
145,630,real
145,410,real
145,580,real
146,510,real
147,560,real
147,1060,real
148,290,real
148,850,real
149,270,real
149,380,real
149,880,real
149,710,real
149,460,real
150,870,real
150,570,real
150,800,real
151,500,real
151,1070,real
151,350,real
151,750,real
152,580,real
152,810,real
152,140,real
152,310,real
153,600,real
153,620,real
153,240,real
153,1040,real
154,910,real
154,380,real
154,280,real
154,800,real
154,740,real
155,870,real
155,810,real
156,330,real
156,790,real
156,670,real
156,500,real
157,740,real
157,990,real
157,760,real
