order_id,item_id,order_type
1,370,real
1,590,real
1,660,real
1,960,real
1,200,real
2,350,real
3,420,real
3,550,real
3,390,real
4,900,real
4,910,real
4,120,real
4,880,real
5,680,real
6,330,real
6,870,real
6,670,real
6,970,real
6,260,real
7,480,real
7,740,real
8,560,real
9,430,real
9,1090,real
9,610,real
9,860,real
10,490,real
11,1080,real
11,220,real
12,550,real
12,150,real
12,140,real
12,160,real
13,400,real
13,180,real
13,250,real
14,750,real
14,620,real
14,700,real
14,370,real
15,430,real
15,300,real
15,1010,real
15,780,real
15,100,real
16,930,real
17,490,real
17,120,real
18,780,real
19,180,real
19,910,real
19,830,real
19,850,real
20,300,real
20,1020,real
20,460,real
21,1090,real
21,570,real
21,900,real
21,470,real
21,850,real
22,730,real
22,1030,real
23,730,real
23,190,real
23,600,real
23,460,real
24,150,real
24,700,real
25,120,real
25,1050,real
25,320,real
26,1010,real
26,430,real
26,500,real
26,170,real
27,940,real
27,620,real
27,1080,real
27,300,real
27,710,real
28,840,real
28,770,real
28,890,real
28,360,real
28,850,real
29,670,real
29,1060,real
29,900,real
29,1030,real
30,230,real
30,130,real
30,950,real
31,160,real
31,980,real
31,790,real
32,200,real
33,860,real
33,630,real
33,540,real
34,440,real
34,520,real
34,850,real
34,1070,real
34,1090,real
35,170,real
36,650,real
36,820,real
36,710,real
36,350,real
37,350,real
37,330,real
37,660,real
37,990,real
38,720,real
38,740,real
38,630,real
38,1050,real
38,460,real
39,680,real
40,320,real
40,470,real
40,780,real
41,930,real
41,1030,real
41,1090,real
42,440,real
42,320,real
42,880,real
43,450,real
43,190,real
44,170,real
45,800,real
45,360,real
45,640,real
45,330,real
45,570,real
46,880,real
47,1040,real
47,970,real
47,430,real
48,1060,real
48,200,real
48,790,real
48,780,real
48,280,real
49,800,real
49,1040,real
50,600,real
50,990,real
51,650,real
51,570,real
51,540,real
51,1010,real
52,1030,real
52,280,real
52,610,real
52,120,real
52,620,real
53,680,real
53,970,real
53,540,real
54,860,real
54,950,real
55,620,real
55,310,real
56,180,real
57,660,real
57,620,real
57,360,real
57,120,real
57,770,real
58,1020,real
58,1090,real
58,940,real
59,330,real
59,570,real
59,940,real
60,180,real
60,140,real
60,830,real
60,700,real
60,240,real
61,550,real
61,900,real
61,210,real
62,120,real
62,630,real
63,320,real
63,1020,real
64,180,real
65,300,real
65,630,real
66,710,real
67,1040,real
67,860,real
67,330,real
67,1010,real
67,970,real
68,540,real
68,940,real
68,660,real
68,760,real
69,730,real
69,130,real
69,410,real
69,820,real
70,570,real
70,900,real
71,340,real
71,330,real
71,140,real
71,290,real
71,810,real
72,540,real
73,340,real
73,480,real
74,130,real
75,900,real
75,880,real
75,840,real
75,430,real
75,810,real
76,130,real
77,610,real
77,300,real
77,570,real
78,780,real
78,1000,real
78,580,real
79,100,real
79,390,real
79,380,real
79,600,real
80,830,real
80,200,real
80,720,real
81,1090,real
82,970,real
83,410,real
83,100,real
83,570,real
84,960,real
84,1040,real
84,430,real
84,1020,real
85,370,real
85,940,real
85,430,real
86,880,real
86,580,real
87,590,real
87,220,real
87,860,real
87,560,real
88,680,real
88,390,real
88,550,real
89,600,real
89,990,real
89,770,real
89,1090,real
90,350,real
90,730,real
90,390,real
90,680,real
91,250,real
91,180,real
91,460,real
91,350,real
92,420,real
92,450,real
93,120,real
93,490,real
94,210,real
94,160,real
95,1020,real
95,520,real
95,640,real
95,360,real
95,230,real
96,390,real
96,360,real
97,470,real
97,450,real
97,1050,real
97,920,real
98,480,real
99,620,real
99,970,real
99,510,real
99,130,real
100,370,real
100,950,real
100,380,real
100,880,real
101,1010,real
101,330,real
101,620,real
101,800,real
101,860,real
102,1070,real
103,890,real
103,680,real
103,1030,real
103,880,real
103,460,real
104,640,real
104,450,real
104,180,real
104,760,real
104,740,real
105,940,real
105,490,real
105,420,real
106,620,real
107,550,real
107,110,real
107,810,real
107,740,real
108,670,real
108,630,real
109,760,real
109,1050,real
110,870,real
110,320,real
110,150,real
111,440,real
111,230,real
111,1030,real
111,490,real
112,480,real
112,1000,real
112,940,real
112,760,real
113,700,real
113,130,real
113,340,real
113,870,real
113,480,real
114,770,real
114,1030,real
115,320,real
115,240,real
115,510,real
116,320,real
117,930,real
118,790,real
118,240,real
118,850,real
118,870,real
118,1010,real
119,340,real
119,250,real
119,110,real
120,180,real
120,890,real
120,780,real
121,260,real
121,570,real
122,520,real
122,390,real
122,950,real
122,710,real
122,380,real
123,900,real
123,290,real
123,980,real
123,1090,real
123,220,real
124,900,real
124,510,real
124,270,real
124,110,real
124,640,real
125,840,real
125,260,real
125,570,real
126,360,real
126,770,real
126,190,real
126,700,real
126,420,real
127,950,real
127,1080,real
127,770,real
127,480,real
128,300,real
128,850,real
128,940,real
128,450,real
128,960,real
129,710,real
129,660,real
129,150,real
129,820,real
129,730,real
130,820,real
130,1050,real
130,150,real
130,960,real
130,570,real
131,950,real
132,660,real
133,810,real
133,580,real
134,990,real
135,880,real
135,820,real
135,960,real
136,100,real
136,1010,real
136,210,real
136,290,real
136,980,real
137,1070,real
137,790,real
137,530,real
137,390,real
137,750,real
138,780,real
138,400,real
138,440,real
138,570,real
138,390,real
139,630,real
139,430,real
140,680,real
140,1040,real
140,390,real
140,1050,real
140,770,real
141,380,real
141,490,real
141,630,real
141,970,real
142,260,real
143,330,real
143,210,real
143,510,real
143,1010,real
143,540,real
144,120,real
144,310,real
144,720,real
145,930,real
145,610,real
145,430,real
145,510,real
