order_id,item_id,order_type
1,400,real
1,590,real
1,1090,real
1,540,real
1,520,real
2,510,real
3,200,real
4,1040,real
4,880,real
4,430,real
4,890,real
4,670,real
5,360,real
5,940,real
5,810,real
6,600,real
6,820,real
7,860,real
7,230,real
7,1080,real
8,990,real
8,550,real
8,560,real
8,520,real
9,180,real
9,1070,real
9,190,real
10,710,real
10,380,real
10,980,real
10,200,real
10,600,real
11,150,real
11,790,real
12,870,real
12,1010,real
12,1080,real
12,640,real
12,310,real
13,630,real
13,410,real
14,330,real
15,420,real
15,640,real
15,740,real
15,540,real
16,1020,real
16,200,real
17,610,real
17,270,real
17,420,real
17,100,real
18,500,real
18,230,real
18,480,real
18,680,real
19,320,real
20,570,real
20,100,real
21,310,real
21,550,real
21,980,real
21,930,real
21,730,real
22,870,real
22,770,real
23,900,real
23,820,real
23,980,real
23,970,real
24,290,real
25,300,real
25,870,real
25,560,real
25,450,real
26,680,real
26,200,real
26,230,real
26,830,real
27,410,real
27,130,real
27,820,real
28,350,real
28,150,real
28,300,real
29,710,real
30,560,real
30,820,real
31,690,real
31,730,real
31,120,real
31,880,real
32,410,real
32,250,real
32,600,real
32,170,real
33,930,real
33,220,real
33,500,real
34,440,real
35,760,real
35,510,real
35,460,real
36,720,real
36,390,real
36,410,real
36,160,real
36,400,real
37,760,real
37,670,real
38,860,real
38,270,real
38,810,real
38,110,real
39,200,real
39,830,real
39,100,real
39,310,real
40,320,real
41,380,real
41,550,real
41,980,real
41,210,real
42,340,real
42,840,real
42,620,real
42,640,real
42,750,real
43,790,real
43,900,real
43,410,real
43,540,real
44,120,real
44,270,real
44,210,real
44,220,real
45,910,real
45,890,real
45,330,real
46,850,real
47,380,real
47,270,real
47,780,real
47,680,real
48,410,real
49,860,real
49,580,real
50,530,real
51,950,real
51,900,real
51,550,real
51,440,real
52,230,real
52,1000,real
52,640,real
53,530,real
53,790,real
54,370,real
54,350,real
54,950,real
55,490,real
55,730,real
55,870,real
56,730,real
57,240,real
57,990,real
57,670,real
58,750,real
58,670,real
58,740,real
59,910,real
59,1070,real
59,990,real
59,650,real
60,420,real
61,890,real
61,1020,real
61,150,real
62,710,real
62,720,real
62,610,real
62,110,real
63,1010,real
64,1050,real
64,100,real
65,270,real
65,320,real
65,670,real
65,740,real
65,790,real
66,460,real
67,1030,real
67,770,real
68,700,real
69,350,real
69,780,real
70,940,real
70,340,real
70,970,real
71,180,real
72,350,real
72,540,real
72,1020,real
72,270,real
72,100,real
73,150,real
73,210,real
74,900,real
74,720,real
74,1020,real
74,940,real
74,690,real
75,650,real
75,700,real
75,830,real
75,440,real
76,500,real
77,670,real
77,870,real
77,410,real
78,950,real
78,510,real
78,600,real
79,850,real
79,750,real
79,720,real
79,520,real
80,310,real
80,360,real
80,250,real
80,830,real
81,960,real
81,790,real
82,680,real
82,1090,real
82,650,real
82,640,real
82,610,real
83,800,real
83,470,real
83,240,real
84,460,real
84,750,real
85,630,real
86,600,real
86,230,real
86,280,real
86,990,real
86,930,real
87,110,real
88,440,real
88,770,real
88,790,real
88,210,real
89,980,real
90,920,real
90,1040,real
90,700,real
91,490,real
91,950,real
92,230,real
92,490,real
92,480,real
92,910,real
93,330,real
93,300,real
93,1060,real
93,390,real
94,270,real
94,900,real
94,370,real
95,550,real
95,430,real
95,760,real
95,820,real
95,450,real
96,1050,real
96,730,real
96,880,real
96,410,real
97,360,real
97,890,real
98,1040,real
98,570,real
98,230,real
98,210,real
98,1010,real
99,310,real
99,360,real
99,350,real
100,720,real
101,620,real
101,340,real
101,740,real
102,930,real
103,340,real
104,810,real
105,270,real
105,440,real
106,470,real
107,150,real
107,470,real
107,740,real
107,100,real
108,610,real
108,690,real
109,1000,real
109,1030,real
109,960,real
109,340,real
110,1090,real
110,820,real
111,690,real
111,270,real
111,950,real
111,400,real
111,250,real
112,900,real
112,570,real
112,610,real
112,510,real
113,170,real
113,250,real
113,560,real
113,850,real
114,680,real
114,970,real
115,170,real
115,710,real
115,1040,real
115,360,real
115,910,real
116,540,real
116,940,real
116,340,real
117,230,real
117,540,real
117,800,real
118,930,real
119,300,real
120,290,real
121,650,real
121,420,real
121,850,real
122,110,real
122,940,real
122,410,real
122,170,real
123,800,real
124,1040,real
124,100,real
125,1060,real
125,260,real
125,990,real
125,170,real
125,230,real
126,750,real
126,680,real
126,740,real
127,830,real
127,810,real
127,620,real
128,390,real
129,210,real
129,990,real
129,400,real
130,1070,real
130,800,real
131,390,real
131,710,real
131,120,real
131,570,real
131,970,real
132,500,real
132,550,real
132,270,real
132,710,real
132,250,real
133,780,real
134,440,real
134,800,real
134,140,real
134,740,real
134,960,real
135,330,real
135,250,real
135,990,real
135,450,real
136,460,real
137,510,real
137,860,real
137,750,real
138,260,real
138,800,real
138,610,real
138,910,real
139,740,real
140,460,real
140,320,real
140,220,real
140,200,real
140,410,real
141,1050,real
141,620,real
141,310,real
142,730,real
142,600,real
142,460,real
142,250,real
142,270,real
143,300,real
143,840,real
143,280,real
144,710,real
144,340,real
144,1080,real
144,470,real
144,590,real
145,660,real
145,780,real
146,260,real
146,780,real
146,790,real
147,880,real
147,700,real
147,720,real
147,970,real
147,260,real
148,900,real
149,490,real
149,160,real
149,430,real
150,210,real
150,490,real
151,490,real
151,270,real
151,760,real
152,310,real
153,990,real
153,650,real
154,650,real
154,750,real
155,230,real
155,650,real
155,520,real
156,400,real
156,820,real
157,1090,real
157,760,real
157,430,real
157,150,real
158,750,real
158,1010,real
158,990,real
159,960,real
159,320,real
159,330,real
159,1020,real
159,460,real
160,440,real
160,920,real
160,570,real
160,660,real
161,920,real
161,390,real
162,100,real
163,970,real
163,590,real
163,260,real
164,210,real
164,270,real
164,1070,real
164,580,real
164,620,real
165,800,real
166,740,real
166,1020,real
167,770,real
167,120,real
167,730,real
168,330,real
168,110,real
169,780,real
169,320,real
169,1060,real
169,880,real
169,910,real
170,610,real
170,1080,real
170,110,real
171,1080,real
171,1090,real
171,850,real
172,220,real
172,600,real
172,1010,real
172,270,real
172,390,real
173,1060,real
173,810,real
173,630,real
173,500,real
173,940,real
174,750,real
174,500,real
174,730,real
174,610,real
174,450,real
175,930,real
176,650,real
176,830,real
176,770,real
176,630,real
176,670,real
177,920,real
177,740,real
177,970,real
177,180,real
177,550,real
178,1040,real
179,680,real
179,100,real
179,460,real
179,650,real
179,1020,real
180,410,real
180,150,real
180,330,real
180,1020,real
181,1010,real
181,720,real
181,590,real
182,150,real
182,280,real
183,630,real
183,170,real
183,240,real
183,1060,real
184,380,real
184,350,real
184,660,real
185,540,real
185,230,real
186,160,real
186,510,real
186,270,real
187,280,real
187,500,real
187,130,real
188,930,real
188,360,real
188,160,real
188,970,real
189,620,real
189,650,real
189,680,real
190,990,real
190,320,real
190,220,real
190,940,real
190,920,real
191,730,real
191,1000,real
191,500,real
191,1070,real
191,320,real
192,880,real
192,450,real
192,1060,real
193,290,real
193,900,real
193,540,real
193,1090,real
194,510,real
194,870,real
194,500,real
194,260,real
194,350,real
195,610,real
195,350,real
195,560,real
196,380,real
196,890,real
196,840,real
197,920,real
198,460,real
198,440,real
199,410,real
199,180,real
199,820,real
200,210,real
200,760,real
200,1090,real
200,140,real
200,630,real
201,990,real
201,340,real
201,270,real
201,1050,real
201,910,real
202,850,real
203,170,real
203,550,real
203,870,real
203,920,real
204,670,real
204,180,real
204,480,real
205,700,real
205,380,real
205,660,real
206,710,real
207,170,real
207,1000,real
208,860,real
208,440,real
209,900,real
210,360,real
210,950,real
211,270,real
211,160,real
211,360,real
211,490,real
211,180,real
212,240,real
212,160,real
212,790,real
213,730,real
213,490,real
213,360,real
213,1040,real
214,270,real
214,1000,real
214,390,real
214,530,real
214,350,real
215,220,real
215,640,real
215,850,real
215,570,real
216,260,real
216,670,real
216,430,real
216,360,real
216,340,real
217,590,real
217,840,real
218,260,real
218,450,real
218,790,real
219,270,real
219,190,real
219,1010,real
219,500,real
219,490,real
220,840,real
220,600,real
220,960,real
220,710,real
220,370,real
221,710,real
222,350,real
222,550,real
222,1080,real
222,430,real
222,170,real
223,630,real
223,470,real
223,140,real
223,300,real
223,980,real
224,740,real
224,840,real
225,560,real
225,1030,real
225,930,real
226,670,real
226,1020,real
227,990,real
228,1090,real
229,520,real
230,1090,real
230,650,real
230,480,real
231,490,real
231,680,real
231,660,real
232,640,real
233,860,real
233,830,real
233,140,real
233,1050,real
233,410,real
234,240,real
234,590,real
234,280,real
234,290,real
235,140,real
235,800,real
236,1090,real
236,310,real
236,260,real
237,1030,real
237,870,real
237,520,real
238,850,real
239,1040,real
239,610,real
239,850,real
239,800,real
239,270,real
240,930,real
240,640,real
240,630,real
240,780,real
241,340,real
241,350,real
241,550,real
241,200,real
241,730,real
242,1030,real
242,450,real
242,380,real
242,730,real
242,870,real
243,880,real
243,1000,real
244,200,real
245,780,real
246,250,real
246,950,real
246,700,real
247,750,real
247,140,real
248,310,real
248,640,real
248,140,real
249,310,real
249,710,real
249,160,real
250,450,real
250,480,real
250,510,real
251,690,real
252,680,real
252,290,real
252,610,real
253,570,real
253,800,real
254,950,real
254,890,real
254,190,real
254,1020,real
255,270,real
255,830,real
255,430,real
255,640,real
255,590,real
256,720,real
256,1090,real
256,1080,real
256,110,real
257,690,real
257,170,real
257,640,real
257,570,real
258,900,real
259,330,real
259,1000,real
259,380,real
259,260,real
260,920,real
260,1060,real
261,340,real
261,690,real
262,570,real
262,550,real
262,680,real
263,110,real
263,800,real
263,1050,real
263,510,real
264,450,real
264,390,real
264,470,real
264,350,real
265,290,real
265,1070,real
265,540,real
265,620,real
265,220,real
266,900,real
266,390,real
266,570,real
267,520,real
267,750,real
267,150,real
267,820,real
267,350,real
268,520,real
268,820,real
268,830,real
268,100,real
268,740,real
269,340,real
270,810,real
271,910,real
271,1040,real
271,300,real
271,590,real
272,230,real
272,770,real
272,670,real
272,110,real
273,150,real
273,100,real
273,620,real
273,810,real
273,930,real
274,290,real
274,100,real
274,720,real
274,460,real
275,390,real
275,600,real
275,1040,real
275,320,real
275,160,real
276,450,real
276,620,real
277,530,real
277,130,real
277,730,real
277,1020,real
278,730,real
279,460,real
280,630,real
280,860,real
280,220,real
