order_id,item_id,order_type
1,750,real
1,140,real
2,600,real
2,1070,real
3,170,real
3,860,real
3,470,real
3,620,real
4,810,real
5,690,real
5,960,real
5,710,real
5,210,real
6,1070,real
6,450,real
6,190,real
6,760,real
7,430,real
8,160,real
8,420,real
8,940,real
8,960,real
9,840,real
9,210,real
9,290,real
9,850,real
9,940,real
10,640,real
10,350,real
11,280,real
11,760,real
12,1040,real
13,870,real
13,670,real
14,750,real
14,100,real
14,190,real
14,370,real
14,1070,real
15,720,real
15,290,real
15,1050,real
16,820,real
17,720,real
17,410,real
17,780,real
17,1020,real
18,590,real
18,710,real
18,540,real
18,180,real
19,650,real
19,570,real
19,360,real
19,660,real
19,590,real
20,130,real
20,410,real
20,890,real
20,1020,real
21,710,real
21,480,real
22,860,real
22,200,real
22,480,real
22,390,real
22,790,real
23,880,real
23,660,real
24,100,real
24,530,real
24,380,real
25,800,real
26,370,real
26,580,real
27,230,real
28,640,real
28,720,real
28,240,real
29,190,real
29,200,real
29,910,real
30,960,real
30,810,real
30,760,real
30,1000,real
30,330,real
31,160,real
31,400,real
31,300,real
31,1040,real
32,470,real
32,1020,real
33,880,real
33,180,real
33,400,real
33,580,real
33,140,real
34,340,real
34,670,real
34,440,real
35,570,real
35,670,real
35,920,real
36,650,real
36,1090,real
36,1020,real
36,410,real
37,480,real
37,120,real
37,780,real
37,200,real
37,830,real
38,730,real
38,520,real
39,450,real
39,1000,real
39,760,real
39,300,real
39,720,real
40,570,real
40,850,real
40,480,real
40,670,real
41,330,real
41,310,real
41,690,real
41,950,real
41,160,real
42,850,real
43,420,real
43,930,real
44,690,real
44,550,real
44,880,real
44,500,real
45,880,real
45,900,real
45,590,real
45,360,real
46,700,real
46,250,real
47,860,real
48,500,real
48,250,real
49,130,real
49,800,real
49,680,real
49,240,real
50,500,real
50,160,real
50,770,real
50,240,real
51,160,real
51,360,real
51,970,real
51,660,real
52,180,real
52,370,real
52,510,real
52,300,real
53,290,real
53,800,real
53,230,real
54,840,real
54,450,real
54,520,real
54,400,real
55,430,real
55,500,real
55,530,real
55,480,real
55,300,real
56,270,real
56,450,real
56,440,real
56,910,real
57,540,real
57,1070,real
57,350,real
57,890,real
58,670,real
58,900,real
58,920,real
58,840,real
58,980,real
59,940,real
59,140,real
60,460,real
61,280,real
61,880,real
61,310,real
61,350,real
61,710,real
62,330,real
62,560,real
62,960,real
62,830,real
62,1030,real
63,580,real
63,780,real
63,620,real
63,950,real
63,510,real
64,580,real
65,130,real
65,250,real
65,200,real
65,610,real
66,530,real
66,770,real
66,610,real
67,220,real
67,200,real
67,540,real
68,400,real
69,560,real
69,570,real
69,800,real
70,790,real
71,960,real
72,630,real
73,930,real
73,130,real
73,550,real
73,640,real
74,710,real
74,940,real
74,330,real
74,910,real
75,340,real
76,120,real
76,150,real
76,780,real
76,440,real
77,790,real
77,140,real
78,1030,real
79,410,real
79,1020,real
79,870,real
79,390,real
80,770,real
80,270,real
80,1090,real
80,410,real
81,840,real
81,990,real
81,240,real
81,110,real
82,960,real
82,890,real
82,1020,real
82,730,real
82,940,real
83,670,real
83,310,real
83,180,real
83,830,real
83,220,real
84,350,real
84,950,real
84,100,real
84,980,real
85,240,real
85,650,real
85,520,real
85,210,real
85,630,real
86,150,real
86,130,real
86,440,real
86,710,real
86,330,real
87,510,real
88,520,real
88,700,real
89,120,real
90,360,real
90,520,real
90,750,real
90,670,real
90,200,real
91,170,real
91,330,real
91,110,real
91,160,real
92,510,real
92,940,real
92,560,real
93,930,real
94,1050,real
95,670,real
95,770,real
95,840,real
95,110,real
95,170,real
96,330,real
96,850,real
96,870,real
97,280,real
97,380,real
97,260,real
98,540,real
98,940,real
98,430,real
99,920,real
99,350,real
100,870,real
100,310,real
100,970,real
101,320,real
101,920,real
102,320,real
103,350,real
103,100,real
103,280,real
104,750,real
104,940,real
104,910,real
105,410,real
105,980,real
106,370,real
107,900,real
107,190,real
107,400,real
107,270,real
108,720,real
108,640,real
109,110,real
109,420,real
109,930,real
109,960,real
109,990,real
110,930,real
110,430,real
110,480,real
110,730,real
111,110,real
111,870,real
112,230,real
112,250,real
112,130,real
112,1040,real
112,660,real
113,110,real
113,1030,real
113,810,real
113,720,real
113,630,real
114,710,real
114,770,real
114,490,real
114,530,real
115,350,real
115,470,real
116,1030,real
116,410,real
117,960,real
117,1090,real
117,680,real
118,480,real
118,380,real
118,680,real
118,150,real
118,1090,real
119,960,real
120,740,real
121,350,real
122,1040,real
122,610,real
123,360,real
124,370,real
124,710,real
124,1000,real
124,510,real
125,630,real
126,500,real
127,380,real
128,1020,real
128,570,real
129,240,real
130,400,real
130,1030,real
130,940,real
130,1080,real
131,810,real
131,1060,real
131,460,real
131,550,real
132,900,real
132,400,real
132,620,real
132,310,real
133,400,real
133,110,real
133,410,real
134,940,real
134,930,real
134,260,real
135,100,real
135,310,real
135,660,real
135,400,real
136,260,real
136,610,real
137,870,real
137,260,real
137,670,real
137,270,real
137,910,real
138,690,real
138,130,real
138,260,real
138,330,real
138,870,real
139,1050,real
139,110,real
139,120,real
140,1010,real
140,720,real
140,520,real
140,200,real
140,180,real
141,1090,real
142,820,real
142,400,real
143,900,real
143,990,real
143,430,real
143,110,real
143,830,real
144,620,real
144,550,real
144,630,real
144,690,real
144,810,real
145,550,real
145,900,real
145,580,real
145,450,real
145,1040,real
146,870,real
146,960,real
146,770,real
147,1070,real
148,180,real
148,360,real
148,140,real
148,380,real
149,850,real
149,280,real
150,470,real
150,480,real
150,320,real
150,1020,real
150,310,real
151,370,real
152,470,real
152,1040,real
152,360,real
152,370,real
152,260,real
153,1080,real
154,390,real
154,1070,real
155,170,real
156,470,real
157,890,real
157,520,real
158,100,real
158,340,real
158,130,real
158,1060,real
159,860,real
159,350,real
160,840,real
161,740,real
161,720,real
161,920,real
162,130,real
162,310,real
163,1080,real
164,550,real
164,290,real
164,160,real
164,120,real
165,510,real
165,550,real
166,860,real
166,370,real
166,200,real
166,750,real
167,100,real
167,650,real
167,1000,real
167,300,real
168,910,real
168,240,real
169,400,real
169,770,real
169,710,real
170,480,real
170,390,real
170,730,real
171,100,real
171,540,real
172,550,real
172,880,real
173,260,real
173,720,real
173,620,real
173,400,real
174,140,real
175,720,real
175,580,real
175,1070,real
175,390,real
175,1080,real
176,510,real
176,270,real
177,940,real
177,410,real
177,870,real
177,660,real
178,720,real
178,1080,real
178,430,real
178,800,real
179,210,real
179,390,real
179,840,real
179,220,real
179,450,real
180,110,real
180,390,real
181,560,real
181,1090,real
181,600,real
181,880,real
182,180,real
182,490,real
182,410,real
183,480,real
184,230,real
185,850,real
185,770,real
186,700,real
186,990,real
186,810,real
186,490,real
186,300,real
187,570,real
187,400,real
187,1000,real
187,1090,real
187,350,real
188,230,real
188,750,real
188,850,real
188,420,real
189,780,real
189,460,real
190,780,real
191,1070,real
191,1090,real
191,740,real
191,560,real
191,620,real
192,740,real
192,110,real
193,940,real
193,790,real
194,290,real
194,180,real
194,1070,real
195,160,real
196,920,real
196,210,real
196,610,real
197,800,real
197,990,real
197,560,real
198,570,real
199,820,real
199,610,real
199,430,real
200,710,real
200,140,real
200,340,real
200,270,real
200,250,real
201,690,real
201,110,real
201,400,real
201,880,real
201,560,real
202,1020,real
203,800,real
203,760,real
203,450,real
203,310,real
203,390,real
204,890,real
204,430,real
204,110,real
205,1030,real
205,180,real
206,830,real
206,790,real
206,980,real
206,150,real
207,800,real
207,180,real
207,390,real
207,530,real
208,360,real
208,970,real
208,1010,real
208,590,real
209,280,real
209,440,real
210,650,real
210,1080,real
210,330,real
211,520,real
211,560,real
211,620,real
211,250,real
212,950,real
212,720,real
212,940,real
213,260,real
213,390,real
213,530,real
213,940,real
214,200,real
214,710,real
214,260,real
215,450,real
215,980,real
215,800,real
215,470,real
216,860,real
216,970,real
