order_id,item_id,order_type
1,380,real
1,1010,real
2,810,real
2,700,real
2,670,real
3,140,real
3,1020,real
4,500,real
5,990,real
5,520,real
5,210,real
5,340,real
5,710,real
6,840,real
6,390,real
7,960,real
7,840,real
7,110,real
8,190,real
8,810,real
8,200,real
8,130,real
9,160,real
9,730,real
9,540,real
9,910,real
10,710,real
10,1070,real
10,620,real
11,930,real
11,190,real
12,730,real
12,220,real
12,130,real
13,290,real
14,420,real
14,480,real
14,430,real
14,250,real
14,560,real
15,420,real
15,740,real
15,120,real
15,500,real
16,480,real
16,810,real
17,650,real
18,780,real
18,1020,real
18,400,real
18,290,real
18,550,real
19,260,real
19,980,real
20,230,real
20,870,real
20,700,real
20,400,real
21,150,real
21,580,real
22,250,real
23,480,real
23,380,real
23,660,real
23,110,real
23,1030,real
24,770,real
24,650,real
24,360,real
25,140,real
25,180,real
26,270,real
26,370,real
26,960,real
26,590,real
26,620,real
27,460,real
28,480,real
28,590,real
28,370,real
28,490,real
29,600,real
29,590,real
29,230,real
29,1080,real
30,430,real
30,280,real
30,1040,real
30,470,real
30,850,real
31,700,real
32,790,real
32,760,real
32,830,real
32,870,real
33,260,real
33,530,real
33,1090,real
34,1090,real
34,370,real
34,720,real
34,160,real
35,800,real
35,330,real
35,850,real
35,830,real
35,1090,real
36,610,real
36,980,real
36,580,real
36,660,real
36,950,real
37,480,real
37,950,real
37,720,real
38,840,real
38,680,real
38,120,real
39,850,real
39,290,real
39,740,real
39,340,real
39,270,real
40,240,real
40,970,real
40,260,real
41,930,real
41,670,real
41,690,real
41,810,real
41,880,real
42,280,real
42,980,real
43,220,real
43,840,real
44,700,real
44,730,real
44,880,real
44,410,real
45,670,real
45,520,real
45,890,real
45,960,real
46,590,real
46,420,real
46,870,real
46,1090,real
46,430,real
47,460,real
47,1080,real
47,340,real
48,730,real
48,170,real
48,140,real
49,910,real
49,830,real
49,330,real
50,600,real
50,840,real
50,480,real
51,800,real
51,920,real
51,1040,real
51,560,real
52,950,real
52,620,real
52,960,real
52,400,real
52,450,real
53,660,real
53,750,real
54,410,real
54,420,real
55,190,real
56,930,real
56,850,real
56,680,real
56,420,real
57,630,real
57,890,real
57,910,real
58,620,real
58,400,real
59,1050,real
59,220,real
60,770,real
60,490,real
60,150,real
61,1000,real
61,840,real
61,430,real
62,300,real
62,760,real
62,850,real
62,650,real
62,720,real
63,850,real
63,730,real
63,1060,real
63,530,real
64,910,real
65,290,real
65,140,real
65,920,real
65,320,real
66,940,real
66,160,real
67,720,real
68,260,real
68,280,real
68,540,real
68,830,real
69,970,real
69,270,real
69,170,real
69,470,real
69,1010,real
70,190,real
70,550,real
70,410,real
70,1010,real
70,450,real
71,890,real
71,930,real
71,1060,real
72,680,real
72,480,real
72,720,real
72,750,real
72,440,real
73,200,real
73,530,real
74,350,real
75,360,real
75,330,real
76,680,real
76,920,real
76,100,real
77,820,real
77,530,real
77,800,real
77,450,real
78,970,real
78,610,real
78,950,real
78,580,real
79,360,real
79,370,real
79,840,real
79,440,real
79,1030,real
80,420,real
80,850,real
80,320,real
80,670,real
80,300,real
81,740,real
81,280,real
82,580,real
82,940,real
82,350,real
83,970,real
83,510,real
83,550,real
84,920,real
84,260,real
84,430,real
84,310,real
85,160,real
86,230,real
86,510,real
86,850,real
86,570,real
87,1090,real
88,350,real
88,590,real
89,960,real
89,330,real
89,190,real
89,710,real
90,140,real
91,400,real
91,220,real
91,880,real
91,440,real
92,320,real
93,190,real
93,1020,real
93,490,real
94,130,real
95,870,real
95,910,real
95,200,real
95,690,real
96,620,real
96,1090,real
97,490,real
97,330,real
97,300,real
97,390,real
97,860,real
98,790,real
98,800,real
98,720,real
98,1090,real
99,130,real
99,360,real
100,170,real
100,400,real
101,400,real
101,880,real
101,370,real
101,450,real
101,460,real
102,980,real
102,460,real
103,870,real
103,700,real
103,370,real
103,970,real
104,860,real
105,880,real
105,200,real
105,690,real
106,530,real
106,340,real
106,700,real
107,210,real
107,960,real
107,840,real
108,600,real
108,380,real
109,810,real
109,340,real
110,430,real
110,320,real
110,400,real
111,710,real
111,390,real
112,740,real
112,800,real
112,550,real
112,850,real
113,1000,real
113,580,real
113,450,real
113,480,real
114,470,real
115,800,real
115,460,real
115,320,real
115,300,real
116,110,real
116,580,real
