order_id,item_id,order_type,site
1,900,simulated,F18
1,100,simulated,F18
1,660,simulated,F18
1,690,simulated,F18
2,460,simulated,F11
2,400,simulated,F11
3,800,simulated,F19
3,210,simulated,F19
3,870,simulated,F19
3,480,simulated,F19
3,140,simulated,F19
4,200,simulated,F20
4,1020,simulated,F20
4,800,simulated,F20
5,700,simulated,F20
5,130,simulated,F20
5,370,simulated,F20
5,140,simulated,F20
5,920,simulated,F20
6,1010,simulated,F19
6,570,simulated,F19
6,860,simulated,F19
6,170,simulated,F19
6,650,simulated,F19
7,540,simulated,F20
7,690,simulated,F20
7,1080,simulated,F20
7,130,simulated,F20
8,100,simulated,F20
8,1010,simulated,F20
8,580,simulated,F20
8,220,simulated,F20
8,540,simulated,F20
9,470,simulated,F20
9,1050,simulated,F20
10,380,simulated,F19
10,640,simulated,F19
10,830,simulated,F19
10,950,simulated,F19
11,370,simulated,F5
12,570,simulated,F8
12,510,simulated,F8
12,480,simulated,F8
13,720,simulated,F20
13,700,simulated,F20
13,930,simulated,F20
13,880,simulated,F20
13,830,simulated,F20
14,310,simulated,F7
15,250,simulated,F20
15,900,simulated,F20
15,180,simulated,F20
15,680,simulated,F20
15,910,simulated,F20
16,600,simulated,F17
16,520,simulated,F17
16,450,simulated,F17
16,110,simulated,F17
16,820,simulated,F17
17,110,simulated,F5
18,1020,simulated,F20
18,750,simulated,F20
19,1010,simulated,F18
20,230,simulated,F20
20,800,simulated,F20
20,820,simulated,F20
20,570,simulated,F20
20,790,simulated,F20
21,150,simulated,F6
22,100,simulated,F12
23,740,simulated,F16
23,800,simulated,F16
23,490,simulated,F16
24,1000,simulated,F17
25,250,simulated,F20
25,370,simulated,F20
25,720,simulated,F20
25,160,simulated,F20
26,1080,simulated,F20
27,650,simulated,F19
27,710,simulated,F19
27,180,simulated,F19
27,1030,simulated,F19
28,620,simulated,F10
28,590,simulated,F10
29,780,simulated,F14
29,450,simulated,F14
29,110,simulated,F14
30,500,simulated,F20
30,350,simulated,F20
30,120,simulated,F20
30,1070,simulated,F20
30,610,simulated,F20
31,1090,simulated,F20
31,730,simulated,F20
31,160,simulated,F20
31,310,simulated,F20
31,940,simulated,F20
32,100,simulated,F15
32,700,simulated,F15
32,500,simulated,F15
33,530,simulated,F14
33,740,simulated,F14
33,230,simulated,F14
34,790,simulated,F20
34,160,simulated,F20
34,990,simulated,F20
34,640,simulated,F20
35,1060,simulated,F20
35,740,simulated,F20
35,540,simulated,F20
35,300,simulated,F20
36,460,simulated,F20
36,970,simulated,F20
36,700,simulated,F20
36,1040,simulated,F20
36,350,simulated,F20
37,900,simulated,F17
37,460,simulated,F17
37,820,simulated,F17
37,860,simulated,F17
38,780,simulated,F2
39,610,simulated,F15
39,780,simulated,F15
39,650,simulated,F15
39,200,simulated,F15
40,980,simulated,F20
40,560,simulated,F20
40,460,simulated,F20
40,410,simulated,F20
41,350,simulated,F20
41,990,simulated,F20
41,180,simulated,F20
41,250,simulated,F20
41,750,simulated,F20
42,420,simulated,F8
42,480,simulated,F8
43,780,simulated,F20
43,730,simulated,F20
43,750,simulated,F20
43,1010,simulated,F20
44,340,simulated,F14
44,770,simulated,F14
44,380,simulated,F14
44,460,simulated,F14
45,730,simulated,F20
45,590,simulated,F20
45,910,simulated,F20
46,490,simulated,F12
47,690,simulated,F13
48,460,simulated,F16
48,980,simulated,F16
48,270,simulated,F16
48,830,simulated,F16
48,840,simulated,F16
49,630,simulated,F11
49,270,simulated,F11
49,350,simulated,F11
49,340,simulated,F11
50,160,simulated,F14
50,240,simulated,F14
50,650,simulated,F14
51,690,simulated,F20
51,870,simulated,F20
51,350,simulated,F20
52,230,simulated,F19
52,180,simulated,F19
52,270,simulated,F19
52,970,simulated,F19
53,900,simulated,F18
53,540,simulated,F18
53,810,simulated,F18
54,870,simulated,F20
54,910,simulated,F20
54,340,simulated,F20
54,220,simulated,F20
54,1010,simulated,F20
55,670,simulated,F2
55,120,simulated,F2
56,340,simulated,F11
56,650,simulated,F11
57,950,simulated,F17
57,630,simulated,F17
57,380,simulated,F17
58,880,simulated,F15
59,600,simulated,F16
59,470,simulated,F16
59,750,simulated,F16
59,840,simulated,F16
59,830,simulated,F16
60,850,simulated,F20
60,900,simulated,F20
60,780,simulated,F20
60,1050,simulated,F20
61,550,simulated,F11
61,150,simulated,F11
61,610,simulated,F11
62,350,simulated,F14
62,740,simulated,F14
63,940,simulated,F20
63,460,simulated,F20
63,890,simulated,F20
63,400,simulated,F20
64,200,simulated,F20
64,310,simulated,F20
64,880,simulated,F20
64,110,simulated,F20
65,1010,simulated,F20
66,890,simulated,F20
66,1080,simulated,F20
66,920,simulated,F20
66,970,simulated,F20
66,570,simulated,F20
67,540,simulated,F20
67,740,simulated,F20
67,480,simulated,F20
67,770,simulated,F20
68,660,simulated,F19
68,860,simulated,F19
69,450,simulated,F18
69,920,simulated,F18
69,440,simulated,F18
69,750,simulated,F18
69,190,simulated,F18
70,910,simulated,F20
70,170,simulated,F20
71,120,simulated,F20
71,850,simulated,F20
71,860,simulated,F20
72,510,simulated,F9
73,460,simulated,F15
73,800,simulated,F15
74,1030,simulated,F20
74,290,simulated,F20
75,350,simulated,F20
75,820,simulated,F20
75,480,simulated,F20
75,270,simulated,F20
75,930,simulated,F20
76,660,simulated,F20
76,590,simulated,F20
76,380,simulated,F20
76,180,simulated,F20
76,1090,simulated,F20
77,870,simulated,F15
78,770,simulated,F13
78,280,simulated,F13
78,680,simulated,F13
79,890,simulated,F17
80,300,simulated,F5
80,150,simulated,F5
80,370,simulated,F5
81,940,simulated,F20
81,900,simulated,F20
81,160,simulated,F20
81,1040,simulated,F20
81,720,simulated,F20
82,880,simulated,F20
82,630,simulated,F20
82,1090,simulated,F20
82,340,simulated,F20
83,840,simulated,F20
83,180,simulated,F20
83,290,simulated,F20
84,440,simulated,F16
84,610,simulated,F16
85,1040,simulated,F19
85,220,simulated,F19
85,750,simulated,F19
85,150,simulated,F19
86,540,simulated,F9
86,460,simulated,F9
87,420,simulated,F14
87,360,simulated,F14
87,310,simulated,F14
87,730,simulated,F14
88,1080,simulated,F20
88,330,simulated,F20
88,490,simulated,F20
89,250,simulated,F20
89,1050,simulated,F20
89,200,simulated,F20
89,1010,simulated,F20
90,410,simulated,F12
90,670,simulated,F12
91,490,simulated,F15
91,860,simulated,F15
91,410,simulated,F15
92,650,simulated,F20
92,450,simulated,F20
92,960,simulated,F20
92,1080,simulated,F20
93,700,simulated,F13
93,130,simulated,F13
93,770,simulated,F13
94,750,simulated,F14
94,710,simulated,F14
94,580,simulated,F14
95,140,simulated,F20
95,380,simulated,F20
95,210,simulated,F20
95,1090,simulated,F20
95,840,simulated,F20
96,450,simulated,F18
96,760,simulated,F18
96,270,simulated,F18
97,240,simulated,F6
98,610,simulated,F20
98,920,simulated,F20
98,930,simulated,F20
98,330,simulated,F20
99,500,simulated,F20
99,1080,simulated,F20
99,620,simulated,F20
100,900,simulated,F20
100,970,simulated,F20
100,700,simulated,F20
100,320,simulated,F20
100,1080,simulated,F20
101,920,simulated,F16
101,150,simulated,F16
101,640,simulated,F16
101,480,simulated,F16
101,730,simulated,F16
102,800,simulated,F20
102,1080,simulated,F20
102,230,simulated,F20
102,420,simulated,F20
102,580,simulated,F20
103,300,simulated,F17
103,740,simulated,F17
103,230,simulated,F17
103,810,simulated,F17
103,660,simulated,F17
104,810,simulated,F15
104,770,simulated,F15
105,260,simulated,F19
105,760,simulated,F19
105,800,simulated,F19
106,610,simulated,F20
106,1020,simulated,F20
106,790,simulated,F20
106,830,simulated,F20
106,180,simulated,F20
107,760,simulated,F17
107,630,simulated,F17
107,530,simulated,F17
108,980,simulated,F20
108,390,simulated,F20
108,790,simulated,F20
109,600,simulated,F9
110,110,simulated,F6
111,840,simulated,F19
111,690,simulated,F19
111,1000,simulated,F19
111,830,simulated,F19
112,370,simulated,F20
112,610,simulated,F20
112,270,simulated,F20
112,1090,simulated,F20
112,1020,simulated,F20
113,380,simulated,F12
114,540,simulated,F20
114,730,simulated,F20
114,930,simulated,F20
114,620,simulated,F20
114,360,simulated,F20
115,780,simulated,F20
116,730,simulated,F20
116,520,simulated,F20
116,440,simulated,F20
116,960,simulated,F20
116,840,simulated,F20
117,350,simulated,F14
117,680,simulated,F14
117,440,simulated,F14
118,850,simulated,F20
118,840,simulated,F20
119,310,simulated,F2
119,570,simulated,F2
120,940,simulated,F20
120,260,simulated,F20
120,810,simulated,F20
120,560,simulated,F20
120,150,simulated,F20
121,420,simulated,F17
121,760,simulated,F17
122,250,simulated,F20
122,300,simulated,F20
122,810,simulated,F20
123,790,simulated,F20
123,210,simulated,F20
123,1020,simulated,F20
123,340,simulated,F20
123,200,simulated,F20
124,1080,simulated,F20
124,610,simulated,F20
124,110,simulated,F20
124,690,simulated,F20
125,110,simulated,F10
125,560,simulated,F10
126,510,simulated,F12
127,590,simulated,F20
127,500,simulated,F20
127,950,simulated,F20
128,960,simulated,F19
128,480,simulated,F19
128,930,simulated,F19
128,1040,simulated,F19
129,700,simulated,F13
130,550,simulated,F8
130,220,simulated,F8
131,910,simulated,F20
131,190,simulated,F20
131,200,simulated,F20
132,570,simulated,F17
132,1000,simulated,F17
132,140,simulated,F17
133,440,simulated,F17
134,150,simulated,F20
134,320,simulated,F20
134,100,simulated,F20
134,550,simulated,F20
134,1060,simulated,F20
135,180,simulated,F19
