order_id,item_id,order_type,site
1,660,real,F16
1,370,real,F16
1,740,real,F16
1,900,real,F16
1,420,real,F20
2,570,real,F15
2,830,real,F15
2,810,real,F15
2,630,real,F15
3,620,real,F20
3,680,real,F20
3,980,real,F20
3,1040,real,F20
4,260,real,F6
4,210,real,F6
4,120,real,F6
4,400,real,F6
5,230,real,F17
5,910,real,F17
5,630,real,F17
5,990,real,F17
5,700,real,F17
6,1070,real,F20
6,150,real,F20
6,810,real,F20
6,320,real,F20
7,490,real,F9
7,570,real,F9
7,160,real,F9
8,100,real,F19
8,350,real,F19
8,150,real,F19
8,1000,real,F19
9,160,real,F20
9,1010,real,F20
9,910,real,F20
9,170,real,F20
9,870,real,F20
10,860,real,F20
10,460,real,F20
10,580,real,F20
11,650,real,F11
12,340,real,F13
12,730,real,F13
12,420,real,F13
13,240,real,F20
13,920,real,F20
13,380,real,F20
13,260,real,F20
13,1030,real,F20
14,630,real,F10
15,1000,real,F20
15,1080,real,F20
15,290,real,F20
15,220,real,F20
15,190,real,F20
16,980,real,F20
16,870,real,F20
16,530,real,F20
16,250,real,F20
16,950,real,F20
17,820,real,F20
17,390,real,F20
17,480,real,F20
17,160,real,F20
17,270,real,F20
18,1080,real,F20
18,790,real,F20
18,740,real,F20
19,1000,real,F20
19,140,real,F20
19,640,real,F20
20,400,real,F10
21,190,real,F17
21,750,real,F17
21,860,real,F17
21,470,real,F17
22,530,real,F20
22,930,real,F20
23,180,real,F20
23,360,real,F20
23,110,real,F20
23,280,real,F20
24,760,real,F20
24,310,real,F16
25,810,real,F20
26,1000,real,F19
26,660,real,F20
26,460,real,F19
26,180,real,F19
26,330,real,F19
27,810,real,F20
27,610,real,F20
27,680,real,F20
27,950,real,F20
27,340,real,F20
28,1090,real,F20
28,100,real,F20
28,840,real,F20
28,760,real,F20
28,850,real,F20
29,690,real,F20
30,410,real,F20
30,870,real,F20
30,720,real,F20
31,500,real,F20
31,390,real,F20
31,570,real,F20
31,680,real,F20
32,490,real,F20
32,930,real,F20
32,680,real,F20
32,580,real,F20
32,140,real,F20
33,500,real,F20
33,490,real,F20
33,860,real,F20
33,870,real,F20
34,250,real,F20
34,1020,real,F20
35,320,real,F7
36,380,real,F8
37,820,real,F16
38,300,real,F7
38,440,real,F7
39,800,real,F20
39,320,real,F20
39,660,real,F20
39,810,real,F20
40,160,real,F13
40,300,real,F13
40,450,real,F13
40,370,real,F13
41,440,real,F20
41,860,real,F20
41,450,real,F20
41,570,real,F20
41,290,real,F20
42,560,real,F19
42,910,real,F20
42,170,real,F20
42,660,real,F20
43,830,real,F20
43,880,real,F20
43,1060,real,F20
44,1050,real,F20
44,390,real,F20
45,480,real,F14
46,420,real,F8
46,310,real,F8
46,320,real,F8
46,190,real,F8
47,990,real,F20
48,530,real,F13
48,670,real,F13
48,190,real,F13
48,710,real,F13
49,640,real,F20
49,890,real,F20
49,450,real,F20
49,690,real,F20
49,590,real,F20
50,860,real,F20
50,530,real,F20
50,640,real,F20
50,1070,real,F20
51,710,real,F14
51,670,real,F14
52,170,real,F17
52,830,real,F17
52,700,real,F17
53,270,real,F20
53,770,real,F20
53,950,real,F20
53,470,real,F20
54,630,real,F16
54,870,real,F15
54,230,real,F16
55,850,real,F16
55,950,real,F20
56,630,real,F13
57,540,real,F20
57,550,real,F20
57,680,real,F20
57,1060,real,F20
57,320,real,F20
58,300,real,F4
58,250,real,F4
58,240,real,F4
59,260,real,F20
59,890,real,F20
59,700,real,F20
59,440,real,F20
59,190,real,F20
60,440,real,F20
60,960,real,F20
61,1020,real,F20
61,210,real,F20
62,830,real,F18
62,990,real,F18
63,870,real,F15
63,540,real,F15
64,400,real,F10
64,450,real,F10
64,200,real,F10
64,600,real,F10
65,730,real,F13
65,440,real,F13
65,560,real,F13
66,1040,real,F20
66,840,real,F19
67,870,real,F20
67,910,real,F20
67,890,real,F20
67,580,real,F20
67,250,real,F20
68,340,real,F6
69,620,real,F13
69,500,real,F13
69,450,real,F13
70,480,real,F11
71,810,real,F15
71,120,real,F15
71,330,real,F15
72,240,real,F20
72,370,real,F20
72,1080,real,F20
72,520,real,F20
72,110,real,F20
73,100,real,F14
73,350,real,F14
73,310,real,F14
73,780,real,F14
73,120,real,F14
74,810,real,F19
74,1050,real,F19
74,540,real,F19
75,980,real,F20
75,100,real,F20
75,260,real,F20
75,950,real,F20
75,1010,real,F20
76,800,real,F18
76,400,real,F18
76,820,real,F18
77,1010,real,F20
77,100,real,F20
77,990,real,F20
77,950,real,F20
77,540,real,F20
78,1030,real,F20
78,220,real,F20
79,610,real,F13
79,130,real,F13
79,680,real,F13
79,650,real,F20
80,540,real,F20
80,530,real,F20
80,670,real,F20
80,450,real,F20
80,900,real,F20
81,910,real,F18
81,710,real,F18
81,530,real,F18
81,420,real,F18
82,120,real,F15
82,450,real,F15
82,200,real,F15
82,740,real,F15
82,190,real,F15
83,190,real,F14
83,240,real,F14
83,640,real,F14
84,510,real,F20
84,760,real,F20
84,660,real,F20
84,1080,real,F20
84,520,real,F20
85,450,real,F20
85,230,real,F20
85,1010,real,F20
86,970,real,F16
86,280,real,F16
86,790,real,F16
86,380,real,F16
86,500,real,F16
87,810,real,F20
87,930,real,F20
87,1000,real,F20
87,960,real,F20
88,730,real,F20
88,580,real,F20
88,1050,real,F20
88,340,real,F20
88,330,real,F20
89,220,real,F13
89,410,real,F13
89,350,real,F13
90,550,real,F11
91,440,real,F20
91,640,real,F20
92,790,real,F20
92,270,real,F20
93,1090,real,F20
94,630,real,F12
95,480,real,F20
95,910,real,F20
96,100,real,F19
96,740,real,F19
97,340,real,F16
97,620,real,F16
97,520,real,F16
97,100,real,F16
97,740,real,F16
98,1000,real,F20
98,330,real,F20
98,660,real,F20
99,570,real,F20
99,1060,real,F20
99,770,real,F20
99,940,real,F20
100,720,real,F16
100,740,real,F16
101,760,real,F17
101,460,real,F17
101,930,real,F17
101,660,real,F17
102,460,real,F6
102,400,real,F6
102,350,real,F6
103,200,real,F16
103,700,real,F16
103,950,real,F16
103,440,real,F16
103,940,real,F16
104,370,real,F20
104,1070,real,F20
104,870,real,F20
104,1090,real,F20
105,160,real,F4
106,840,real,F16
106,390,real,F16
107,900,real,F20
107,1000,real,F20
107,760,real,F20
107,820,real,F19
108,810,real,F20
109,640,real,F14
109,740,real,F14
110,710,real,F18
110,430,real,F18
111,320,real,F20
111,490,real,F20
111,500,real,F20
111,750,real,F20
111,230,real,F20
112,180,real,F20
112,120,real,F20
112,470,real,F20
112,130,real,F20
112,1090,real,F20
113,960,real,F20
113,230,real,F20
114,110,real,F20
114,910,real,F20
115,470,real,F13
115,770,real,F13
116,1090,real,F20
116,1020,real,F20
117,890,real,F20
117,210,real,F20
117,870,real,F20
117,640,real,F20
117,130,real,F20
118,980,real,F16
118,580,real,F16
118,950,real,F16
119,320,real,F8
120,600,real,F20
120,710,real,F20
120,1020,real,F20
121,870,real,F20
121,1020,real,F20
121,280,real,F20
122,710,real,F12
123,1020,real,F20
123,390,real,F19
123,1050,real,F19
124,310,real,F8
124,540,real,F8
124,380,real,F8
125,210,real,F20
125,830,real,F20
125,240,real,F20
125,200,real,F20
126,170,real,F15
126,660,real,F15
127,850,real,F15
127,360,real,F15
127,800,real,F15
127,300,real,F15
127,770,real,F15
128,820,real,F18
129,1070,real,F20
130,660,real,F13
130,150,real,F13
130,530,real,F13
130,490,real,F13
131,500,real,F7
131,510,real,F7
131,390,real,F7
131,180,real,F7
132,720,real,F12
132,150,real,F12
132,280,real,F12
133,580,real,F20
133,1010,real,F20
133,590,real,F20
133,1090,real,F20
134,890,real,F20
134,1060,real,F20
134,1090,real,F20
134,670,real,F20
135,630,real,F13
135,420,real,F13
136,540,real,F16
136,930,real,F16
136,640,real,F16
136,480,real,F16
136,320,real,F16
137,400,real,F13
137,190,real,F13
138,580,real,F8
139,1000,real,F20
139,300,real,F20
140,1030,real,F20
140,670,real,F20
140,940,real,F20
140,1090,real,F20
140,910,real,F20
141,850,real,F19
141,370,real,F19
141,260,real,F19
141,560,real,F19
142,870,real,F19
142,120,real,F19
142,210,real,F19
142,530,real,F19
142,1030,real,F19
143,660,real,F12
143,370,real,F12
143,360,real,F12
144,110,real,F13
144,220,real,F13
144,670,real,F13
144,680,real,F13
144,210,real,F13
