order_id,item_id,order_type,site
1,860,real,F20
2,1000,real,F17
2,800,real,F17
2,360,real,F17
2,890,real,F17
3,700,real,F20
3,970,real,F20
3,1040,real,F20
3,980,real,F20
3,280,real,F20
4,120,real,F7
5,700,real,F20
5,710,real,F20
5,240,real,F20
6,820,real,F15
6,450,real,F15
6,480,real,F15
7,680,real,F16
7,770,real,F16
8,360,real,F20
8,880,real,F20
8,590,real,F20
9,630,real,F18
9,810,real,F18
9,520,real,F18
10,990,real,F20
10,790,real,F20
11,600,real,F9
11,540,real,F9
12,310,real,F18
12,730,real,F18
12,100,real,F18
12,370,real,F18
13,550,real,F20
13,840,real,F20
14,270,real,F11
14,140,real,F11
15,840,real,F20
15,890,real,F20
15,470,real,F20
15,110,real,F20
16,620,real,F20
16,1080,real,F20
17,790,real,F17
18,420,real,F11
18,230,real,F11
18,150,real,F11
19,920,real,F20
19,470,real,F20
19,1020,real,F20
19,730,real,F20
20,790,real,F16
21,410,real,F20
21,240,real,F20
21,730,real,F20
22,450,real,F20
22,430,real,F20
22,800,real,F20
22,290,real,F20
22,830,real,F20
23,930,real,F20
23,740,real,F20
23,590,real,F20
23,1050,real,F20
24,180,real,F20
24,220,real,F20
24,750,real,F20
25,360,real,F9
25,500,real,F9
26,470,real,F6
27,890,real,F20
27,850,real,F20
27,1060,real,F20
28,720,real,F2
28,470,real,F2
28,410,real,F2
29,340,real,F20
29,420,real,F20
29,360,real,F20
29,390,real,F20
30,640,real,F18
30,960,real,F18
30,860,real,F18
30,620,real,F18
30,900,real,F18
31,310,real,F19
31,300,real,F19
31,850,real,F19
31,460,real,F19
31,730,real,F19
32,740,real,F17
33,590,real,F11
34,750,real,F15
34,660,real,F15
35,820,real,F18
35,980,real,F18
35,670,real,F18
35,1010,real,F18
36,230,real,F20
36,860,real,F20
36,340,real,F20
37,400,real,F14
37,700,real,F14
37,520,real,F14
37,680,real,F14
38,590,real,F9
39,620,real,F16
39,870,real,F16
40,1060,real,F20
40,100,real,F20
40,200,real,F20
41,390,real,F11
41,650,real,F11
41,120,real,F11
41,460,real,F11
41,540,real,F11
42,650,real,F20
42,600,real,F20
42,970,real,F20
42,230,real,F20
42,820,real,F20
43,100,real,F14
43,770,real,F14
43,220,real,F14
44,840,real,F20
45,590,real,F20
45,630,real,F20
45,330,real,F20
45,700,real,F20
46,940,real,F20
47,530,real,F13
47,730,real,F13
47,170,real,F13
48,660,real,F11
49,890,real,F20
49,400,real,F20
49,860,real,F20
49,560,real,F20
50,210,real,F4
51,280,real,F20
51,640,real,F20
51,810,real,F20
51,790,real,F20
52,760,real,F20
53,710,real,F15
53,860,real,F15
54,430,real,F14
54,640,real,F14
54,740,real,F14
54,490,real,F14
55,410,real,F20
55,680,real,F20
55,250,real,F20
55,280,real,F20
55,1050,real,F20
56,870,real,F20
56,1060,real,F20
57,220,real,F20
57,610,real,F20
57,1090,real,F20
58,540,real,F10
58,240,real,F10
58,430,real,F10
59,330,real,F9
59,400,real,F9
59,380,real,F9
59,340,real,F9
59,480,real,F9
60,480,real,F15
60,110,real,F15
60,800,real,F15
61,700,real,F13
61,250,real,F13
62,920,real,F20
62,710,real,F20
62,210,real,F20
62,1050,real,F20
62,1060,real,F20
63,640,real,F10
64,100,real,F3
64,210,real,F3
65,420,real,F20
65,850,real,F20
65,810,real,F20
65,950,real,F20
66,600,real,F20
66,380,real,F20
66,940,real,F20
66,630,real,F20
67,990,real,F20
67,940,real,F20
67,270,real,F20
67,1010,real,F20
68,630,real,F11
